Row,PolID,NGA,Region,UTM,UTMLat,NorthofTropicofCancer,NorthernRegion,InNorthernRegion,OldWorld,Time,TimeK,CoolingPeriod,PC1,Age,AgeK
41,PeCuzLF,Cuzco,South America,18-19L,L,0,No,0,0,100,0.1,0,-3.492325369,0,0
42,PeCuzE1,Cuzco,South America,18-19L,L,0,No,0,0,200,0.2,0,-4.03238898,100,0.1
43,PeCuzE1,Cuzco,South America,18-19L,L,0,No,0,0,300,0.3,1,-3.74881761,200,0.2
44,PeCuzE1,Cuzco,South America,18-19L,L,0,No,0,0,400,0.4,1,-4.166551264,300,0.3
45,PeCuzE2,Cuzco,South America,18-19L,L,0,No,0,0,500,0.5,1,-3.919746381,400,0.4
46,PeWari*,Cuzco,South America,18-19L,L,0,No,0,0,700,0.7,0,-1.096199496,600,0.6
47,PeCuzL1,Cuzco,South America,18-19L,L,0,No,0,0,1000,1,0,-3.544196276,900,0.9
48,PeCuzL2,Cuzco,South America,18-19L,L,0,No,0,0,1300,1.3,1,-2.522493239,1200,1.2
49,PeInca*,Cuzco,South America,18-19L,L,0,No,0,0,1400,1.4,1,-0.098112719,1300,1.3
50,PeInca*,Cuzco,South America,18-19L,L,0,No,0,0,1500,1.5,1,0.029549586,1400,1.4
51,InDecNL,Deccan,South Asia,43P,P,0,No,0,1,-2700,-2.7,0,-3.39206087,0,0
52,InDecIA,Deccan,South Asia,43P,P,0,No,0,1,-1200,-1.2,0,-3.939829418,1500,1.5
53,InDecIA,Deccan,South Asia,43P,P,0,No,0,1,-900,-0.9,1,-3.715239905,1800,1.8
54,InDecIA,Deccan,South Asia,43P,P,0,No,0,1,-500,-0.5,0,-3.09579678,2200,2.2
55,InSataL,Deccan,South Asia,43P,P,0,No,0,1,-100,-0.1,0,1.755230697,2600,2.6
56,InSataL,Deccan,South Asia,43P,P,0,No,0,1,0,0,0,1.757461907,2700,2.7
57,InSataL,Deccan,South Asia,43P,P,0,No,0,1,100,0.1,0,1.766602945,2800,2.8
58,InSataL,Deccan,South Asia,43P,P,0,No,0,1,200,0.2,0,1.779452648,2900,2.9
59,InVakat,Deccan,South Asia,43P,P,0,No,0,1,300,0.3,1,1.895842773,3000,3
60,InKadam,Deccan,South Asia,43P,P,0,No,0,1,500,0.5,1,1.39264545,3200,3.2
61,InChaBd,Deccan,South Asia,43P,P,0,No,0,1,600,0.6,0,2.272165012,3300,3.3
62,InChaBd,Deccan,South Asia,43P,P,0,No,0,1,700,0.7,0,2.314990422,3400,3.4
63,InRasht,Deccan,South Asia,43P,P,0,No,0,1,800,0.8,0,1.94505471,3500,3.5
64,InRasht,Deccan,South Asia,43P,P,0,No,0,1,900,0.9,0,1.947887635,3600,3.6
65,InChaKl,Deccan,South Asia,43P,P,0,No,0,1,1000,1,0,2.409421232,3700,3.7
66,InHoysa,Deccan,South Asia,43P,P,0,No,0,1,1200,1.2,0,1.980454251,3900,3.9
67,InKampi,Deccan,South Asia,43P,P,0,No,0,1,1300,1.3,1,0.617619649,4000,4
68,InVijay,Deccan,South Asia,43P,P,0,No,0,1,1400,1.4,1,2.275302209,4100,4.1
69,InVijay,Deccan,South Asia,43P,P,0,No,0,1,1500,1.5,1,2.341227735,4200,4.2
70,InVijay,Deccan,South Asia,43P,P,0,No,0,1,1600,1.6,0,2.405218688,4300,4.3
71,UsIroqE,Finger Lakes,North America,18T,T,1,North America,1,0,1600,1.6,0,-2.959305049,0,0
72,UsIroqE,Finger Lakes,North America,18T,T,1,North America,1,0,1700,1.7,0,-2.621360562,100,0.1
73,UsIroqL,Finger Lakes,North America,18T,T,1,North America,1,0,1800,1.8,0,-2.418594933,200,0.2
74,InGaroE,Garo Hills,South Asia,46R,R,1,No,0,1,1800,1.8,0,-3.926142197,0,0
75,InGaroL,Garo Hills,South Asia,46R,R,1,No,0,1,1900,1.9,0,-0.716618802,100,0.1
76,GhAshnE,Ghanaian Coast,Africa,30N,N,0,No,0,1,1600,1.6,0,-1.888369789,0,0
77,GhAshnL,Ghanaian Coast,Africa,30N,N,0,No,0,1,1800,1.8,0,0.236366539,200,0.2
78,IsCommw,Iceland,Europe,27W,W,1,Europe,1,1,1000,1,0,-2.596034195,0,0
79,IsCommw,Iceland,Europe,27W,W,1,Europe,1,1,1100,1.1,0,-1.934238688,100,0.1
80,IsCommw,Iceland,Europe,27W,W,1,Europe,1,1,1200,1.2,0,-1.26193172,200,0.2
81,NorKing,Iceland,Europe,27W,W,1,Europe,1,1,1300,1.3,1,-0.593486331,300,0.3
82,PkAcerN,Kachi Plain,South Asia,42R,R,1,No,0,1,-7500,-7.5,1,-4.343489888,0,0
83,PkCeraN,Kachi Plain,South Asia,42R,R,1,No,0,1,-5500,-5.5,0,-4.521531102,2000,2
84,PkChalc,Kachi Plain,South Asia,42R,R,1,No,0,1,-4000,-4,0,-3.421812836,3500,3.5
85,PkPreUr,Kachi Plain,South Asia,42R,R,1,No,0,1,-3200,-3.2,0,-3.723211472,4300,4.3
86,PkUrbn1,Kachi Plain,South Asia,42R,R,1,No,0,1,-2500,-2.5,0,0.462240793,5000,5
87,PkPostU,Kachi Plain,South Asia,42R,R,1,No,0,1,-1800,-1.8,0,-3.186887728,5700,5.7
88,PkProto,Kachi Plain,South Asia,42R,R,1,No,0,1,-1300,-1.3,0,-2.394087478,6200,6.2
89,InMaury,Kachi Plain,South Asia,42R,R,1,No,0,1,-300,-0.3,0,2.416782975,7200,7.2
90,PkIndGr,Kachi Plain,South Asia,42R,R,1,No,0,1,-100,-0.1,0,1.780310755,7400,7.4
91,PkSind1,Kachi Plain,South Asia,42R,R,1,No,0,1,900,0.9,0,1.208244998,8400,8.4
92,PkSind1,Kachi Plain,South Asia,42R,R,1,No,0,1,1000,1,0,1.370937519,8500,8.5
93,PkSind1,Kachi Plain,South Asia,42R,R,1,No,0,1,1100,1.1,0,1.16912015,8600,8.6
94,AfGhurd,Kachi Plain,South Asia,42R,R,1,No,0,1,1200,1.2,0,2.257685752,8700,8.7
95,InDelh*,Kachi Plain,South Asia,42R,R,1,No,0,1,1300,1.3,1,3.269023828,8800,8.8
96,PkSind2,Kachi Plain,South Asia,42R,R,1,No,0,1,1400,1.4,1,1.541381809,8900,8.9
97,PkSind2,Kachi Plain,South Asia,42R,R,1,No,0,1,1500,1.5,1,1.273678925,9000,9
98,InMugl*,Kachi Plain,South Asia,42R,R,1,No,0,1,1600,1.6,0,2.152265984,9100,9.1
99,InMugl*,Kachi Plain,South Asia,42R,R,1,No,0,1,1700,1.7,0,3.190240506,9200,9.2
100,AfDurrn,Kachi Plain,South Asia,42R,R,1,No,0,1,1800,1.8,0,0.984806247,9300,9.3
101,JpYayoi,Kansai,East Asia,53S,S,1,East Asia,1,1,-300,-0.3,0,-3.667687519,0,0
102,JpKofun,Kansai,East Asia,53S,S,1,East Asia,1,1,300,0.3,1,-1.494490141,600,0.6
103,JpKofun,Kansai,East Asia,53S,S,1,East Asia,1,1,400,0.4,1,-1.052043085,700,0.7
104,JpKofun,Kansai,East Asia,53S,S,1,East Asia,1,1,500,0.5,1,-0.356547198,800,0.8
105,JpAsuka,Kansai,East Asia,53S,S,1,East Asia,1,1,600,0.6,0,1.603512558,900,0.9
106,JpAsuka,Kansai,East Asia,53S,S,1,East Asia,1,1,700,0.7,0,1.483587593,1000,1
107,JpHeian,Kansai,East Asia,53S,S,1,East Asia,1,1,800,0.8,0,2.248353288,1100,1.1
108,JpHeian,Kansai,East Asia,53S,S,1,East Asia,1,1,900,0.9,0,2.275251218,1200,1.2
109,JpHeian,Kansai,East Asia,53S,S,1,East Asia,1,1,1000,1,0,2.249130005,1300,1.3
110,JpHeian,Kansai,East Asia,53S,S,1,East Asia,1,1,1100,1.1,0,2.26760974,1400,1.4
111,JpKamak,Kansai,East Asia,53S,S,1,East Asia,1,1,1200,1.2,0,2.114425741,1500,1.5
112,JpKamak,Kansai,East Asia,53S,S,1,East Asia,1,1,1300,1.3,1,2.066092048,1600,1.6
113,JpAshik,Kansai,East Asia,53S,S,1,East Asia,1,1,1400,1.4,1,2.183696898,1700,1.7
114,JpSengk,Kansai,East Asia,53S,S,1,East Asia,1,1,1500,1.5,1,1.496221436,1800,1.8
115,JpAzMom,Kansai,East Asia,53S,S,1,East Asia,1,1,1600,1.6,0,2.248966457,1900,1.9
116,JpTokgw,Kansai,East Asia,53S,S,1,East Asia,1,1,1700,1.7,0,3.259268947,2000,2
117,JpTokgw,Kansai,East Asia,53S,S,1,East Asia,1,1,1800,1.8,0,3.278530288,2100,2.1
118,IdBrokE,Kapuasi Basin,Southeast Asia,49N,N,0,No,0,1,1700,1.7,0,-4.704061039,0,0
119,IdBrokL,Kapuasi Basin,Southeast Asia,49N,N,0,No,0,1,1900,1.9,0,-2.388319066,200,0.2
120,TrNeoER,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-9600,-9.6,0,-5.608001453,0,0
121,TrNeoCR,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-7000,-7,0,-4.94387784,2600,2.6
122,TrNeoLT,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-6600,-6.6,0,-4.692324729,3000,3
123,TrClcER,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-6000,-6,0,-4.054665862,3600,3.6
124,TrClcLT,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-5000,-5,0,-3.718041122,4600,4.6
125,TrBrzER,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-3000,-3,0,-0.925311553,6600,6.6
126,TrBrzMD,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-2000,-2,0,-0.109748675,7600,7.6
127,TrHatOK,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-1600,-1.6,0,0.767451129,8000,8
128,TrBrzL2,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-1500,-1.5,0,0.996445155,8100,8.1
129,TrBrzL2,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-1400,-1.4,0,0.901772167,8200,8.2
130,TrHatNK,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-1300,-1.3,0,1.059474103,8300,8.3
131,TrHatNK,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-1200,-1.2,0,1.084495518,8400,8.4
132,TrNHitt,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-1100,-1.1,0,0.116613671,8500,8.5
133,TrTabal,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-900,-0.9,1,0.257339289,8700,8.7
134,TrPhryg,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-800,-0.8,1,0.435412933,8800,8.8
135,TrLydia,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-600,-0.6,0,1.671260124,9000,9
136,TrLysim,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-300,-0.3,0,1.561921625,9300,9.3
137,TrCappL,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,-100,-0.1,0,1.194760838,9500,9.5
138,TrRomDm,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,300,0.3,1,3.346181523,9900,9.9
139,TrERom*,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,400,0.4,1,3.295183124,10000,10
140,TrERom*,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,500,0.5,1,3.402746863,10100,10.1
141,TrERom*,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,600,0.6,0,3.186378,10200,10.2
142,TrByzM1,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,700,0.7,0,2.591210825,10300,10.3
143,TrByzM1,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,800,0.8,0,2.63987315,10400,10.4
144,TrByzM2,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,900,0.9,0,2.907708296,10500,10.5
145,TrByzM2,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1000,1,0,2.954012359,10600,10.6
146,TrRum**,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1100,1.1,0,1.787969015,10700,10.7
147,TrOttm1,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1400,1.4,1,2.114496806,11000,11
148,TrOttm2,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1500,1.5,1,2.890121623,11100,11.1
149,TrOttm3,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1600,1.6,0,3.628241348,11200,11.2
150,TrOttm4,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1700,1.7,0,3.602826814,11300,11.3
151,TrOttm4,Konya Plain,Southwest Asia,36S,S,1,Southwest Asia,1,1,1800,1.8,0,3.626041906,11400,11.4
152,ItLatCA,Latium,Europe,33T,T,1,Europe,1,1,-3600,-3.6,1,-4.063924067,0,0
153,ItLatBA,Latium,Europe,33T,T,1,Europe,1,1,-1800,-1.8,0,-5.233891392,1800,1.8
154,ItLatBA,Latium,Europe,33T,T,1,Europe,1,1,-1200,-1.2,0,-4.564642675,2400,2.4
155,ItLatIA,Latium,Europe,33T,T,1,Europe,1,1,-1000,-1,1,-4.648557514,2600,2.6
156,ItLatIA,Latium,Europe,33T,T,1,Europe,1,1,-800,-0.8,1,-4.28024138,2800,2.8
157,ItRomRg,Latium,Europe,33T,T,1,Europe,1,1,-700,-0.7,0,-0.524953261,2900,2.9
158,ItRomRg,Latium,Europe,33T,T,1,Europe,1,1,-600,-0.6,0,-0.341931867,3000,3
159,ItRomER,Latium,Europe,33T,T,1,Europe,1,1,-500,-0.5,0,0.053970123,3100,3.1
160,ItRomER,Latium,Europe,33T,T,1,Europe,1,1,-400,-0.4,0,0.092888845,3200,3.2
161,ItRomER,Latium,Europe,33T,T,1,Europe,1,1,-300,-0.3,0,0.757678054,3300,3.3
162,ItRomMR,Latium,Europe,33T,T,1,Europe,1,1,-200,-0.2,0,1.720302538,3400,3.4
163,ItRomLR,Latium,Europe,33T,T,1,Europe,1,1,-100,-0.1,0,2.316363898,3500,3.5
164,ItRomPr,Latium,Europe,33T,T,1,Europe,1,1,0,0,0,3.239792745,3600,3.6
165,ItRomPr,Latium,Europe,33T,T,1,Europe,1,1,100,0.1,0,3.278622759,3700,3.7
166,ItRomPr,Latium,Europe,33T,T,1,Europe,1,1,200,0.2,0,3.263123294,3800,3.8
167,ItRomWe,Latium,Europe,33T,T,1,Europe,1,1,400,0.4,1,3.292886817,4000,4
168,ItOstrg,Latium,Europe,33T,T,1,Europe,1,1,500,0.5,1,2.393347411,4100,4.1
169,ItRav**,Latium,Europe,33T,T,1,Europe,1,1,600,0.6,0,1.488484778,4200,4.2
170,ItRav**,Latium,Europe,33T,T,1,Europe,1,1,700,0.7,0,1.676798333,4300,4.3
171,ItStPet,Latium,Europe,33T,T,1,Europe,1,1,800,0.8,0,1.646586363,4400,4.4
172,ItStPet,Latium,Europe,33T,T,1,Europe,1,1,900,0.9,0,1.512882928,4500,4.5
173,ItPapEM,Latium,Europe,33T,T,1,Europe,1,1,1000,1,0,1.347711879,4600,4.6
174,ItPapEM,Latium,Europe,33T,T,1,Europe,1,1,1100,1.1,0,1.238079675,4700,4.7
175,ItPapHM,Latium,Europe,33T,T,1,Europe,1,1,1200,1.2,0,1.577120466,4800,4.8
176,ItPapRn,Latium,Europe,33T,T,1,Europe,1,1,1400,1.4,1,1.420943853,5000,5
177,ItPapRn,Latium,Europe,33T,T,1,Europe,1,1,1500,1.5,1,1.361314633,5100,5.1
178,ItPapM1,Latium,Europe,33T,T,1,Europe,1,1,1600,1.6,0,1.901048057,5200,5.2
179,ItPapM2,Latium,Europe,33T,T,1,Europe,1,1,1700,1.7,0,2.068590396,5300,5.3
180,ItPapM2,Latium,Europe,33T,T,1,Europe,1,1,1800,1.8,0,2.107759461,5400,5.4
181,RuYakuE,Lena River Valley,Central Eurasia,52V,V,1,Central Eurasia,1,1,1400,1.4,1,-4.964455518,0,0
182,RuYakuL,Lena River Valley,Central Eurasia,52V,V,1,Central Eurasia,1,1,1700,1.7,0,-2.083434447,300,0.3
183,RuYakuL,Lena River Valley,Central Eurasia,52V,V,1,Central Eurasia,1,1,1900,1.9,0,-1.573062961,500,0.5
184,EcJivaE,Lowland Andes,South America,18M,M,0,No,0,0,1600,1.6,0,-4.531548079,0,0
185,EcJivaL,Lowland Andes,South America,18M,M,0,No,0,0,1900,1.9,0,-3.752903352,300,0.3
186,CnYngsh,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-5000,-5,0,-3.650502913,0,0
187,CnLngsh,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-3000,-3,0,-0.441021363,2000,2
188,CnErlit,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-1800,-1.8,0,0.062452132,3200,3.2
189,CnErlig,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-1600,-1.6,0,0.840140689,3400,3.4
190,CnShang,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-1200,-1.2,0,1.301912654,3800,3.8
191,CnWZhou,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-1100,-1.1,0,1.659993395,3900,3.9
192,CnWZhou,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-1000,-1,1,1.619276027,4000,4
193,CnWZhou,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-900,-0.9,1,1.717124673,4100,4.1
194,CnWZhou,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-800,-0.8,1,1.744159803,4200,4.2
195,CnJinSA,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-700,-0.7,0,1.227857458,4300,4.3
196,CnWeiWS,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-400,-0.4,0,1.051738182,4600,4.6
197,CnWeiWS,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-300,-0.3,0,1.42283802,4700,4.7
198,CnWHan*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-200,-0.2,0,2.966325332,4800,4.8
199,CnWHan*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,-100,-0.1,0,3.022406159,4900,4.9
200,CnWHan*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,0,0,0,3.028982174,5000,5
201,CnEHan*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,100,0.1,0,2.865716304,5100,5.1
202,CnEHan*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,200,0.2,0,2.241341832,5200,5.2
203,CnErJin,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,300,0.3,1,2.884879513,5300,5.3
204,CnNWei*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,400,0.4,1,2.177267042,5400,5.4
205,CnNWei*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,500,0.5,1,2.474427092,5500,5.5
206,CnSui**,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,600,0.6,0,2.742862672,5600,5.6
207,CnTangE,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,700,0.7,0,3.041331652,5700,5.7
208,CnTangL,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,800,0.8,0,2.991191205,5800,5.8
209,CnTangL,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,900,0.9,0,2.937513954,5900,5.9
210,CnNSong,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1000,1,0,3.601534628,6000,6
211,CnNSong,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1100,1.1,0,3.670897178,6100,6.1
212,CnLrJin,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1200,1.2,0,3.319859578,6200,6.2
213,CnYuan*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1300,1.3,1,3.698833459,6300,6.3
214,CnMing*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1400,1.4,1,3.147204489,6400,6.4
215,CnMing*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1500,1.5,1,3.338192074,6500,6.5
216,CnMing*,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1600,1.6,0,3.490125979,6600,6.6
217,CnQingE,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1700,1.7,0,3.876727656,6700,6.7
218,CnQingL,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1800,1.8,0,3.951023618,6800,6.8
219,CnQingL,Middle Yellow River Valley,East Asia,50S,S,1,East Asia,1,1,1900,1.9,0,3.992076999,6900,6.9
220,MlJeJe1,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,-200,-0.2,0,-5.032007149,0,0
221,MlJeJe2,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,100,0.1,0,-3.986284481,300,0.3
222,MlJeJe3,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,400,0.4,1,-3.000262376,600,0.6
223,MlJeJe3,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,700,0.7,0,-3.010384196,900,0.9
224,MlJeJe4,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,900,0.9,0,-1.700188008,1100,1.1
225,MrWagdM,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1000,1,0,0.156901034,1200,1.2
226,MrWagdL,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1100,1.1,0,1.066461942,1300,1.3
227,MlMali*,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1300,1.3,1,1.16454553,1500,1.5
228,MlMali*,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1400,1.4,1,1.256457907,1600,1.6
229,MlSong2,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1500,1.5,1,1.776159232,1700,1.7
230,MaSaadi,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1600,1.6,0,2.240186932,1800,1.8
231,MlBaman,Niger Inland Delta,Africa,30P-Q,P,0,No,0,1,1800,1.8,0,1.605025284,2000,2
232,CoNahua,North Colombia,South America,18P,P,0,No,0,0,300,0.3,1,-3.382548692,0,0
233,CoNahua,North Colombia,South America,18P,P,0,No,0,0,600,0.6,0,-3.614987805,300,0.3
234,CoNahua,North Colombia,South America,18P,P,0,No,0,0,700,0.7,0,-3.369881359,400,0.4
235,CoNahua,North Colombia,South America,18P,P,0,No,0,0,800,0.8,0,-3.479476502,500,0.5
236,CoNahua,North Colombia,South America,18P,P,0,No,0,0,900,0.9,0,-3.207999421,600,0.6
237,CoNahua,North Colombia,South America,18P,P,0,No,0,0,1000,1,0,-3.495275334,700,0.7
238,CoTairo,North Colombia,South America,18P,P,0,No,0,0,1100,1.1,0,-2.298477951,800,0.8
